Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
59,ALEJANDRO SOPRANI SOUSA SANTOS,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,10,0,0,0,10,0,,,
59,ENZZO GABRIEL SECCHI DA SILVA,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,10,0,0,0,10,0,,,
59,HEITOR HIDEKI R SAKAKIBARA,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,10,0,0,0,10,0,,,
15,JÚLIA MARÇAL LERES,MIRASSOL TENIS DE MESA,SUB-15 FEM,10,10,0,0,0,0,,,
15,KARYNA SOUZA RODRIGUES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,10,10,0,0,0,0,,,
15,ALICE AKEMI BABICHI TANAKA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,10,0,10,0,0,0,,,
67,ARTHUR DE MELO FIGUEIRA,TM BIRIGUI LIGA-SP,SUB-15 MAS,10,0,0,0,0,10,,,
67,ARTHUR ALBERTIN DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,0,0,0,0,10,,,
67,JOSÉ EDUARDO ORTEGA VALÉRIO,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,10,0,0,0,0,10,,,
67,NICOLAS BRAYAN RODRIGUES DOS SANTOS,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,10,0,0,0,0,10,,,
67,PAULO HENRIQUE FERREIRA PEREIRA,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,10,0,0,0,0,10,,,
67,PEDRO HENRIQUE BASTOS DE MELO,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,10,0,0,0,0,10,,,
67,ARTHUR LOPES FAVARIN DA SILVA,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,10,0,0,0,0,10,,,
67,BRUNO KAUE SOUZA BELLOTO,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,10,0,0,0,0,10,,,
67,FELIPE RODRIGUES LOPES DA SILVA,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,10,0,0,0,0,10,,,
67,JOÃO PEDRO SACCHI BELLINE,TM OESTE PAULISTA - FERNANDOPOLIS - LIGA-SP,SUB-15 MAS,10,0,0,0,0,10,,,
67,KAUÃ GABRIEL PEIXOTO BIBIANO,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,10,0,0,0,0,10,,,
67,LORENZO LUIZ LOPES DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,0,0,0,,,
67,LUCCA GUIMARÃES TELES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,0,0,0,,,
67,JOHAN ESTEBAN VERGARA LOPEZ,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,10,0,0,0,0,,,
67,LEONARDO LEONARDI,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,10,0,0,0,,,
67,FELIPE DAVID ANDREOTTI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,,,
67,HUGO  MAZZETTO GOMES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,,,
67,LUIZ GUSTAVO STRING CORTEZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,,,
67,MIGUEL BAROSSI HANISCH,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,,,
67,DIOGO DE OLIVEIRA RIVILI,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,0,0,0,0,,,
67,PEDRO EGASHIRA,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,0,0,0,0,,,
67,EDUARDO YOZO JODAI SASSAKI,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,0,10,0,0,0,,,
67,ENRICO GRANELLA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,0,0,0,0,,,
67,GIOVANNI BERRIEL VIDOTTI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,0,0,0,0,,,
67,DIOGO VENDRAMINI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,10,0,0,10,0,0,,,
67,MATEUS ALVES BELAI,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,0,10,0,0,,,
67,RAFAEL YURI RIBEIRO BENEDITO,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,0,10,0,0,,,
67,SAMUEL SOL COSTA FILHO,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,0,10,0,0,,,
67,ADAM MATARAGIA DE CARVALHO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,10,0,0,0,10,0,,,
67,ARTHUR ALVES BRAGA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,10,0,0,0,10,0,,,
67,CLAUDIO HENRIQUE DANIEL NETO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,0,0,10,0,,,
67,GABRIEL DA SILVA FLORÊNCIO ARAÚJO,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-15 MAS,10,0,0,0,10,0,,,
67,JONAS GABRIEL DA PAZ SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,10,0,0,0,10,0,,,
49,LYNCON PASCOAL DOS SANTOS,TM BIRIGUI LIGA-SP,SUB-17 MAS,10,0,0,0,0,10,,,
49,LUIZ OTÁVIO FREITAS ALVES,TM OESTE PAULISTA - FERNANDOPOLIS - LIGA-SP,SUB-17 MAS,10,0,0,0,0,10,,,
49,TITO GALVÃO BARBOSA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,10,0,0,0,0,10,,,
49,GUSTAVO GENARO ALVES BIFARONI,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,10,0,0,0,0,10,,,
49,ANDREY KAUÊ NUNES BEZERRA,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-17 MAS,10,0,0,0,0,10,,,
49,THIAGO ALEXANDRE WOLSKI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,SUB-17 MAS,10,10,0,0,0,0,,,
49,ARTHUR DE OLIVEIRA FLUMINHAN,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-17 MAS,10,0,10,0,0,0,,,
49,GUSTAVO GENARO ALVES BIFARONI,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,10,10,0,0,0,0,,,
49,BRUNO ROCHA DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,10,10,0,0,0,0,,,
49,OTÁVIO CRIPA LOTÉRIO,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-17 MAS,10,10,0,0,0,0,,,
49,DAVI GODOY,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,10,0,0,10,0,0,,,
49,ENZO SCUDILIO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,10,0,0,10,0,0,,,
49,JOSÉ RODOLFO RIBEIRO  BASSETTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,10,0,0,10,0,0,,,
49,PEDRO HENRYCKE FONTOURA MATOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,10,0,0,10,0,0,,,
49,GABRIEL PERUCCI MOREIRA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-17 MAS,10,0,0,0,10,0,,,
49,GUILHERME ANDRELINO EVANS,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-17 MAS,10,0,0,0,10,0,,,
49,HAROLDO EVANGELISTA DE SOUZA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-17 MAS,10,0,0,0,10,0,,,
16,HENRY NARUÃ DA ROCHA CRUZ,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,10,10,0,0,0,0,,,
16,LUCAS GARCIA RÔA,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,10,10,0,0,0,0,,,
16,JOÃO VITOR MENDES GUILHERME,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-19 MAS,10,10,0,0,0,0,,,
16,ERICK KAZUO HINOUE MORAIS,DRACENA TM-SP,SUB-19 MAS,10,10,0,0,0,0,,,
16,DAVID DA SILVA NASCIMENTO,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-19 MAS,10,10,0,0,0,0,,,
16,ISAAC MANTOVANI DE FARIAS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,10,0,10,0,0,0,,,
16,GUSTAVO DA SILVA MARTINEZ,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,10,0,0,0,10,0,,,
17,VINICIUS KENDI MAEDA,ATEMEL/ACEL LONDRINA - PR,SUB-21 MAS,10,10,0,0,0,0,,,
17,JOÃO KALLYL MOREIRA MEDINA,MIRASSOL TENIS DE MESA,SUB-21 MAS,10,10,0,0,0,0,,,
17,MATHEUS HENZO OKADA ESAKI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,10,10,0,0,0,0,,,
20,CAIO DE OLIVEIRA VASCONCELOS,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,0,0,0,0,0,0,,,
20,EDUARDO ANDRÉ DE OLIVEIRA,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-21 MAS,0,0,0,0,0,0,,,
1,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,TROFEU EFICIENCIA,9625,1970,1785,1635,2560,1675,,,
2,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,TROFEU EFICIENCIA,7345,1305,1370,1545,1630,1495,,,
3,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,TROFEU EFICIENCIA,3580,540,705,960,840,535,,,
4,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,TROFEU EFICIENCIA,3400,545,585,695,545,1030,,,
5,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,TROFEU EFICIENCIA,2640,655,390,430,335,830,,,
6,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,TROFEU EFICIENCIA,2565,495,570,660,395,445,,,
7,BIRIGUI-SP,BIRIGUI-SP,TROFEU EFICIENCIA,2420,395,425,365,350,885,,,
8,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,TROFEU EFICIENCIA,2075,320,570,615,340,230,,,
9,ACERT TUPÃ - LIGA - SP,ACERT TUPÃ - LIGA - SP,TROFEU EFICIENCIA,2055,585,435,235,470,330,,,
10,ATEMEL/ACEL LONDRINA - PR,ATEMEL/ACEL LONDRINA - PR,TROFEU EFICIENCIA,1690,545,560,260,325,0,,,
11,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,TROFEU EFICIENCIA,1375,305,255,220,270,325,,,
12,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,TROFEU EFICIENCIA,1355,280,200,245,170,460,,,
13,DRACENA TM-SP,DRACENA TM-SP,TROFEU EFICIENCIA,1225,205,255,205,225,335,,,
14,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,TROFEU EFICIENCIA,1215,345,300,320,45,205,,,
15,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE,TROFEU EFICIENCIA,1045,175,245,105,345,175,,,
16,ARTM/ACER - ROLÂNDIA - PR,ARTM/ACER - ROLÂNDIA - PR,TROFEU EFICIENCIA,790,350,280,115,45,0,,,
17,PRESIDENTE VENCESLAU-SP,PRESIDENTE VENCESLAU-SP,TROFEU EFICIENCIA,740,175,195,170,75,125,,,
18,TM OESTE PAULISTA BASTOS - LIGA-SP,TM OESTE PAULISTA BASTOS - LIGA-SP,TROFEU EFICIENCIA,700,50,240,145,145,120,,,
19,TM ÁLVARES MACHADO-LIGA-SP,TM ÁLVARES MACHADO-LIGA-SP,TROFEU EFICIENCIA,675,130,130,130,155,130,,,
20,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,TROFEU EFICIENCIA,515,130,80,175,130,0,,,
21,JAU PONG TÊNIS DE MESA LTDA-SP,JAU PONG TÊNIS DE MESA LTDA-SP,TROFEU EFICIENCIA,500,0,0,200,125,175,,,
22,TÊNIS DE MESA DE VOTUPORANGA-LIGA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,TROFEU EFICIENCIA,460,25,10,125,125,175,,,
23,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,TROFEU EFICIENCIA,435,90,140,90,115,0,,,
24,SESI - SP,SESI - SP,TROFEU EFICIENCIA,390,130,130,130,0,0,,,
25,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,TROFEU EFICIENCIA,305,130,0,175,0,0,,,
26,STREET PONG - PR,STREET PONG - PR,TROFEU EFICIENCIA,210,105,105,0,0,0,,,
27,TM OESTE PAULISTA–ALVINLÂNDIA-SP,TM OESTE PAULISTA–ALVINLÂNDIA-SP,TROFEU EFICIENCIA,140,140,0,0,0,0,,,
28,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,TROFEU EFICIENCIA,130,130,0,0,0,0,,,
29,TM OESTE PAULISTA LUCELIA-SP-LIGA,TM OESTE PAULISTA LUCELIA-SP-LIGA,TROFEU EFICIENCIA,95,0,0,0,0,95,,,
30,DOBRADA TM-LIGA-SP,DOBRADA TM-LIGA-SP,TROFEU EFICIENCIA,25,0,0,25,0,0,,,
31,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,TROFEU EFICIENCIA,20,10,0,0,10,0,,,
32,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,TROFEU EFICIENCIA,10,0,10,0,0,0,,,
32,TM OESTE PAULISTA - FERNANDOPOLIS - LIGA-SP,TM OESTE PAULISTA - FERNANDOPOLIS - LIGA-SP,TROFEU EFICIENCIA,10,0,0,0,0,10,,,
