Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
20,Beatriz Lopes Da Silva,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 FEM,10,0,0,0,10,0,0,0,0
20,Livia Fernanda Mestrinari,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-15 FEM,10,0,10,0,0,0,0,0,0
20,Sophia Griao Barroca,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,10,0,0,0,10,0,0,0,0
73,Gustavo Genaro Alves Bifaroni,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,10,0,0,0,0,0,0,10,0
73,Thiago Mariano Dos Santos Camargo,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,0,0,0,0,0,10,0
73,Kevyn Luigi Manfrim Da Silva,BIRIGUI-SP,SUB-15 MAS,10,0,0,0,0,0,10,0,0
73,Pedro Pinheiro Hernandes,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,10,0,0,0,0,0,10,0,0
73,Benicio Luca Silverio Tomilheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
73,Enzo Beltrame Santos,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,10,0,0,10,0,0,0,0,0
73,Felipe David Andreotti,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
73,Francisco Possani Morales,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,10,0,0,0,10,0,0,0,0
73,Gabriel Martins Delgado Longo,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,10,0,0,0,10,0,0,0,0
73,Herick Henrique Armindo Santiago,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,10,0,0,0,0,10,0,0,0
73,Hugo  Mazzetto Gomes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
73,Joao Gabriel Oliveira Lopes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
73,Matheus Macedo Brito,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,10,0,0,10,0,0,0,0,0
73,Murilo Placa Do Prado,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
73,Pedro Augusto Ribeiro De Oliveira Souza,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-15 MAS,10,0,0,10,0,0,0,0,0
73,Philippi Gabriel Neves Da Silva,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,10,10,0,0,0,0,0,0,0
73,Wesley André Fernandes Dos Santos Pena,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,10,10,0,0,0,0,0,0,0
21,Izabella Lacava De Brito,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 FEM,10,10,0,0,0,0,0,0,0
21,Samela Fernanda De Camargo,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 FEM,10,0,10,0,0,0,0,0,0
52,Cauã Arevalo Costa,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 MAS,10,0,0,0,0,0,0,10,0
52,Marcos Augusto Dos Santos Pereira,PRESIDENTE VENCESLAU-SP,SUB-19 MAS,10,0,0,0,0,0,0,10,0
52,Ryan Dias Queiroz De Almeida,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,10,0,0,0,0,0,10,0,0
52,Abner Duarte Lima,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-19 MAS,10,0,0,10,0,0,0,0,0
52,Eduardo Henrique Ferri Salinas Filho,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,10,0,0,0,0,10,0,0,0
52,João Eduardo Ribeiro De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 MAS,10,0,10,0,0,0,0,0,0
52,João Pedro Lima De Oliveira,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,10,0,0,0,0,10,0,0,0
52,João Victor Baldo,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,10,0,0,0,0,10,0,0,0
52,Kauã Henrique Satyro Dos Santos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,10,10,0,0,0,0,0,0,0
52,Luis Felipe Marques Hernandes Lemes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 MAS,10,0,10,0,0,0,0,0,0
52,Luiz Fabiano Lima De Oliveira,PRESIDENTE VENCESLAU-SP,SUB-19 MAS,10,0,10,0,0,0,0,0,0
52,Luiz Gustavo Lazarin Dos Santos,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 MAS,10,0,0,10,0,0,0,0,0
52,Marcos Paulo Brambila,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,10,0,10,0,0,0,0,0,0
52,Matheus Felipe Da Silva,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,10,0,0,0,0,10,0,0,0
52,Otávio Luis Pereira De Lima Silva,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,10,0,0,0,10,0,0,0,0
52,Renan Scavazini Gimenez,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,10,0,0,0,0,10,0,0,0
27,Miguel Antônio Lahos,BIRIGUI,SUB-21 MAS,10,0,0,0,0,0,0,10,0
27,Caio De Oliveira Vasconcelos,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,10,0,0,0,0,0,0,10,0
27,Rafael Fernando De Souza,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,10,0,0,0,0,0,0,10,0
27,Haroldo Evangelista De Souza,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 MAS,10,0,0,0,0,0,10,0,0
27,Benjamin Martinez Tsen,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,10,0,10,0,0,0,0,0,0
27,Gustavo Da Silva Martinez,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-21 MAS,10,0,0,0,0,10,0,0,0
27,Jefferson Gomes Carvalho,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-21 MAS,10,0,0,10,0,0,0,0,0
27,Júlio Uehara Nogueira De Barros Leite,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-21 MAS,10,0,0,0,0,10,0,0,0
27,Kevis Lee,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-21 MAS,10,0,0,0,0,10,0,0,0
27,Lucas Ferrari Jaime,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 MAS,10,0,0,10,0,0,0,0,0
34,Alan Francisco,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,10,0,10,0,0,0,0,0,0
34,Daniel Fernando Francisco De Souza,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,10,0,0,0,0,10,0,0,0
34,Davi Jose Faria Costa,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,10,0,0,0,0,10,0,0,0
34,Gilmar Polônio Filho,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 40 MAS,10,0,0,10,0,0,0,0,0
34,Humberto Basso,ASSOCIAÇÃO RCTM - SP,VETERANO 40 MAS,10,0,0,0,10,0,0,0,0
34,Ivo Santos,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,10,0,10,0,0,0,0,0,0
34,Luiz Eduardo Betoni,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,10,0,0,0,0,10,0,0,0
34,Tiago Evandro Spacca,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 40 MAS,10,10,0,0,0,0,0,0,0
31,Aguinaldo Affini Filho,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 50 MAS,10,0,0,0,0,10,0,0,0
31,Carlos Alberto Lorenzi,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 50 MAS,10,0,0,0,0,10,0,0,0
31,Élcio Inácio Júnior,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,10,10,0,0,0,0,0,0,0
31,Gustavo Martins Whitaker,AFE ARARAQUARA-SP,VETERANO 50 MAS,10,0,0,0,0,10,0,0,0
31,Marcelo Augusto Mestrinari,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,10,0,10,0,0,0,0,0,0
31,Renato Dias,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 50 MAS,10,0,0,0,10,0,0,0,0
19,Antonio Aparecido De Azevedo,OKINAWA SANTA MARIA-LIGA-SP,VETERANO 60 MAS,10,0,0,0,0,0,0,10,0
19,Roberto Massatoshi Baba,BIRIGUI-SP,VETERANO 60 MAS,10,0,0,0,0,0,10,0,0
19,Antonio Roberto Ruffino,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 60 MAS,10,0,0,0,10,0,0,0,0
19,Edison Baptista Barretto Neto,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 60 MAS,10,0,0,0,10,0,0,0,0
19,Shigueo Higashi Hatta,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 60 MAS,10,0,0,0,10,0,0,0,0
19,Silvio Roberto Tassinari,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 60 MAS,10,0,0,10,0,0,0,0,0
12,Mercedes Sanfelice Risso,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 70 FEM,10,0,0,10,0,0,0,0,0
57,Felipe Endrigo Candido Teixeira,BIRIGUI-SP,SUB-11 MAS,0,0,0,0,0,0,0,0,0
10,Sônia Regina Basso Copi,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 FEM,0,0,0,0,0,0,0,0,0
1,Mateus Gabriel Arriero Xavier,ARAÇA PONG / SMELR ARAÇATUBA – SP,RATING PARALÍMPICO,520,0,0,0,130,130,130,130,0
2,Étore Vinícius Lazarini,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,RATING PARALÍMPICO,475,130,80,0,80,25,80,80,0
3,Jefferson Felipe Gonçalves Lino,PRESIDENTE VENCESLAU-SP,RATING PARALÍMPICO,340,80,45,0,45,80,45,45,0
4,Jose Rafael Oliveira Donizetti Lopes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,RATING PARALÍMPICO,130,0,130,0,0,0,0,0,0
5,Luana De Lima,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING PARALÍMPICO,115,0,45,0,45,0,0,25,0
6,Herick Henrique Armindo Santiago,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING PARALÍMPICO,45,0,0,0,0,45,0,0,0
6,Xailany Da Silva Cardoso,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING PARALÍMPICO,45,0,0,0,0,45,0,0,0
6,Carlos Neri,BIRIGUI-SP,RATING PARALÍMPICO,45,0,0,0,0,0,45,0,0
6,CAUÃ AREVALO COSTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING PARALÍMPICO,45,0,0,0,0,0,0,45,0
10,Isaque Silva,BIRIGUI-SP,RATING PARALÍMPICO,25,0,0,0,0,0,25,0,0
1,Isis Sanches Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING Feminino,365,25,0,0,80,130,0,130,0
2,Ana Clara Pires Gonzales,ASSOC. NOVA ERA DE T.M.-SP,RATING Feminino,260,130,0,0,130,0,0,0,0
3,Larissa Tassi Lobato,MASTER PONG TT ACADEMIA-SP,RATING Feminino,130,0,130,0,0,0,0,0,
4,Nathalia Mike Moura Nakai,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING Feminino,125,45,0,0,0,80,0,0,
5,Ana Claudia Cressoni De Conti,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING Feminino,80,80,0,0,0,0,0,0,
5,Helena Tomie Isechi Serikawa,CLUBE ITUANO DE ESPORTES-SP,RATING Feminino,80,0,80,0,0,0,0,0,
7,Mariana Fuzinato Pina Modesto,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,RATING Feminino,45,45,0,0,0,0,0,0,
7,Gisela Maria Santos Bronze,ARAÇA PONG / SMELR ARAÇATUBA – SP,RATING Feminino,45,0,0,0,45,0,0,0,
7,Júlia Pegoraro Pinheiro,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING Feminino,45,0,0,0,0,45,0,0,
10,Ana Clara Carvalho Mendonça,ASSOC. NOVA ERA DE T.M.-SP,RATING Feminino,25,25,0,0,0,0,0,0,
10,Toyomi Adachi,ASSOC. NOVA ERA DE T.M.-SP,RATING Feminino,25,25,0,0,0,0,0,0,
10,Lara Pereira De Souza,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING Feminino,25,25,0,0,0,0,0,0,
1,João Pedro Ribeiro Mira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING Masculino,775,45,130,130,80,130,130,130,
2,Márcio José Barbosa   Lima,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,RATING Masculino,280,25,80,45,130,0,0,0,
3,Bruno Henrique Pimentel,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING Masculino,275,25,45,80,45,0,80,0,
4,Breno Panini Souza,ASSOC. NOVA ERA DE T.M.-SP,RATING Masculino,220,130,0,0,45,0,0,45,
5,Khristopher Keiske Ogasawara,ASSOC. NOVA ERA DE T.M.-SP,RATING Masculino,210,80,0,0,25,80,0,25,
6,José Henrique Mariano,ASSOC. NOVA ERA DE T.M.-SP,RATING Masculino,120,45,25,0,25,0,0,25,
7,Victor Pinhatar,ASSOC. NOVA ERA DE T.M.-SP,RATING Masculino,90,0,0,0,0,45,0,45,
7,William Eduardo Resende Bussom,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING Masculino,90,0,0,45,0,45,0,0,
9,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING Masculino,80,0,0,0,0,0,0,80,
10,Ednei Carlos Da Silva,BIRIGUI,RATING Masculino,70,0,0,0,25,0,45,0,
11,Fábio Jorge Viccari,ASSOC. NOVA ERA DE T.M.-SP,RATING Masculino,50,25,25,0,0,0,0,0,
12,Ademir José De  Deus,BIRIGUI-SP,RATING Masculino,45,0,0,0,0,0,45,0,
12,Guilherme Cesar Ferreira Furtado,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING Masculino,45,0,45,0,0,0,0,0,
14,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,RATING Masculino,25,0,0,0,0,0,0,25,
14,PAULO DE SOUZA JÚNIOR,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,RATING Masculino,25,0,0,0,0,0,0,25,
14,Marcus Vinicius Maia Da Cruz,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING Masculino,25,0,0,0,0,25,0,0,
14,Matheus Forte Amarante,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING Masculino,25,0,0,0,0,25,0,0,
14,Victor Takahashi,ITAIM KEIKO / JJYAMADA - SP,RATING Masculino,25,0,0,0,0,25,0,0,
14,Wilson Roberto De Oliveira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING Masculino,25,0,25,0,0,0,0,0,
14,Matheus Bazichetto Martins Dos Passos,ARAÇA PONG / SMELR ARAÇATUBA – SP,RATING Masculino,25,0,0,0,0,0,25,0,
14,Acácio Benedicto Chaves,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,RATING Masculino,25,0,0,25,0,0,0,0,
14,André En Lih Liang,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING Masculino,25,0,0,25,0,0,0,0,
14,Caetano Moraes Cavedal,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING Masculino,25,0,0,25,0,0,0,0,
14,Claudio Massad,SESI-SP/INSTITUTO MATOSTT,RATING Masculino,25,25,0,0,0,0,0,0,
14,Fábio Mizutani,MASTER PONG TT ACADEMIA-SP,RATING Masculino,25,0,25,0,0,0,0,0,
14,Henrique Eduardo Ferreira De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,RATING Masculino,25,0,0,0,0,25,0,0,
14,Lucas M Marques,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,RATING Masculino,25,0,0,25,0,0,0,0,
14,Luis G. Vilela,ARAÇA PONG,RATING Masculino,25,0,0,0,25,0,0,0,
