Colocação;Nome;Equipe;Categoria/Classe;Pontos;ETAPA I - MARILIA;ETAPA II - ASSIS;ETAPA III - BAURU;ETAPA IV - OURINHOS;ETAPA V - ARACATUBA;ETAPA VI - BIRIGUI;ETAPA VII - RIO PRETO;ETAPA VIII - TUPA
15;LUCAS GARCIA RÔA;ASSOC. NOVA ERA DE T.M.-SP;SUB-19 MAS;10;10;0;0;0;;;;
15;JOÃO VITOR MENDES GUILHERME ;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-19 MAS;10;10;0;0;0;;;;
15;ERICK KAZUO HINOUE MORAIS;DRACENA TM-SP;SUB-19 MAS;10;10;0;0;0;;;;
15;DAVID DA SILVA NASCIMENTO;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-19 MAS;10;10;0;0;0;;;;
15;ISAAC MANTOVANI DE FARIAS;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-19 MAS;10;0;10;0;0;;;;
15;GUSTAVO DA SILVA MARTINEZ ;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-19 MAS;10;0;0;0;10;;;;
17;VINICIUS KENDI MAEDA;ATEMEL/ACEL LONDRINA - PR;SUB-21 MAS;10;10;0;0;0;;;;
17;JOÃO KALLYL MOREIRA MEDINA ;MIRASSOL TENIS DE MESA;SUB-21 MAS;10;10;0;0;0;;;;
17;MATHEUS HENZO OKADA ESAKI;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-21 MAS;10;10;0;0;0;;;;
20;CAIO DE OLIVEIRA VASCONCELOS;ASSOC. NOVA ERA DE T.M.-SP;SUB-21 MAS;0;0;0;0;0;;;;
20;EDUARDO ANDRÉ DE OLIVEIRA ;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-21 MAS;0;0;0;0;0;;;;
1;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;A-TROFÉU EFICIÊNCIA;7950;1970;1785;1635;2560;;;;
2;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;A-TROFÉU EFICIÊNCIA;5850;1305;1370;1545;1630;;;;
3;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;A-TROFÉU EFICIÊNCIA;3045;540;705;960;840;;;;
4;ARAÇA PONG / SMELR ARAÇATUBA – SP;ARAÇA PONG / SMELR ARAÇATUBA – SP;A-TROFÉU EFICIÊNCIA;2370;545;585;695;545;;;;
5;ASSOC. NOVA ERA DE T.M.-SP;ASSOC. NOVA ERA DE T.M.-SP;A-TROFÉU EFICIÊNCIA;2120;495;570;660;395;;;;
6;MIRASSOL TENIS DE MESA;MIRASSOL TENIS DE MESA;A-TROFÉU EFICIÊNCIA;1845;320;570;615;340;;;;
7;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;A-TROFÉU EFICIÊNCIA;1810;655;390;430;335;;;;
8;ACERT TUPÃ - LIGA - SP;ACERT TUPÃ - LIGA - SP;A-TROFÉU EFICIÊNCIA;1725;585;435;235;470;;;;
9;ATEMEL/ACEL LONDRINA - PR;ATEMEL/ACEL LONDRINA - PR;A-TROFÉU EFICIÊNCIA;1690;545;560;260;325;;;;
10;BIRIGUI-SP;BIRIGUI-SP;A-TROFÉU EFICIÊNCIA;1535;395;425;365;350;;;;
11;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;A-TROFÉU EFICIÊNCIA;1050;305;255;220;270;;;;
12;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;A-TROFÉU EFICIÊNCIA;1010;345;300;320;45;;;;
13;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;A-TROFÉU EFICIÊNCIA;895;280;200;245;170;;;;
14;DRACENA TM-SP;DRACENA TM-SP;A-TROFÉU EFICIÊNCIA;890;205;255;205;225;;;;
15;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE;A-TROFÉU EFICIÊNCIA;870;175;245;105;345;;;;
16;ARTM/ACER - ROLÂNDIA - PR;ARTM/ACER - ROLÂNDIA - PR;A-TROFÉU EFICIÊNCIA;790;350;280;115;45;;;;
17;PRESIDENTE VENCESLAU-SP;PRESIDENTE VENCESLAU-SP;A-TROFÉU EFICIÊNCIA;615;175;195;170;75;;;;
18;TM OESTE PAULISTA BASTOS - LIGA-SP;TM OESTE PAULISTA BASTOS - LIGA-SP;A-TROFÉU EFICIÊNCIA;580;50;240;145;145;;;;
19;TM ÁLVARES MACHADO-LIGA-SP;TM ÁLVARES MACHADO-LIGA-SP;A-TROFÉU EFICIÊNCIA;545;130;130;130;155;;;;
20;ESPORTE CLUBE PRAIA GRANDE - SP;ESPORTE CLUBE PRAIA GRANDE - SP;A-TROFÉU EFICIÊNCIA;515;130;80;175;130;;;;
21;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;A-TROFÉU EFICIÊNCIA;435;90;140;90;115;;;;
22;SESI - SP;SESI - SP;A-TROFÉU EFICIÊNCIA;390;130;130;130;0;;;;
23;JAU PONG TÊNIS DE MESA LTDA-SP;JAU PONG TÊNIS DE MESA LTDA-SP;A-TROFÉU EFICIÊNCIA;325;0;0;200;125;;;;
24;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;A-TROFÉU EFICIÊNCIA;305;130;0;175;0;;;;
25;TÊNIS DE MESA DE VOTUPORANGA-LIGA;TÊNIS DE MESA DE VOTUPORANGA-LIGA;A-TROFÉU EFICIÊNCIA;285;25;10;125;125;;;;
26;STREET PONG - PR;STREET PONG - PR;A-TROFÉU EFICIÊNCIA;210;105;105;0;0;;;;
27;TM OESTE PAULISTA–ALVINLÂNDIA-SP;TM OESTE PAULISTA–ALVINLÂNDIA-SP;A-TROFÉU EFICIÊNCIA;140;140;0;0;0;;;;
28;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;A-TROFÉU EFICIÊNCIA;130;130;0;0;0;;;;
29;DOBRADA TM-LIGA-SP;DOBRADA TM-LIGA-SP;A-TROFÉU EFICIÊNCIA;25;0;0;25;0;;;;
30;ACADEMIA FITPONG DE TÊNIS DE MESA-PR;ACADEMIA FITPONG DE TÊNIS DE MESA-PR;A-TROFÉU EFICIÊNCIA;20;10;0;0;10;;;;
31;ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP;ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP;A-TROFÉU EFICIÊNCIA;10;0;10;0;0;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
