Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
12,Mercedes Sanfelice Risso,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 70 FEM,10,0,0,10,0,0,0,0,0
52,Felipe Endrigo Candido Teixeira,BIRIGUI-SP,SUB-11 MAS,0,0,0,0,0,0,0,0,0
10,Sônia Regina Basso Copi,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 FEM,0,0,0,0,0,0,0,0,0
1,Étore Vinícius Lazarini,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,RATING PARALÍMPICO,395,130,80,0,80,25,80,0,0
2,Mateus Gabriel Arriero Xavier,ARAÇA PONG / SMELR ARAÇATUBA – SP,RATING PARALÍMPICO,390,0,0,0,130,130,130,0,0
3,Jefferson Felipe Gonçalves Lino,PRESIDENTE VENCESLAU-SP,RATING PARALÍMPICO,295,80,45,0,45,80,45,0,0
4,Jose Rafael Oliveira Donizetti Lopes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,RATING PARALÍMPICO,130,0,130,0,0,0,0,0,0
5,Luana De Lima,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING PARALÍMPICO,90,0,45,0,45,0,0,0,0
6,Herick Henrique Armindo Santiago,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING PARALÍMPICO,45,0,0,0,0,45,0,0,0
6,Xailany Da Silva Cardoso,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING PARALÍMPICO,45,0,0,0,0,45,0,0,0
6,Carlos Neri,BIRIGUI-SP,RATING PARALÍMPICO,45,0,0,0,0,0,45,0,0
9,Isaque Silva,BIRIGUI-SP,RATING PARALÍMPICO,25,0,0,0,0,0,25,0,0
1,Ana Clara Pires Gonzales,ASSOC. NOVA ERA DE T.M.-SP,RATING FEM,260,130,0,0,130,0,0,0,0
2,Isis Sanches Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING FEM,235,25,0,0,80,130,0,0,0
3,Larissa Tassi Lobato,MASTER PONG TT ACADEMIA-SP,RATING FEM,130,0,130,0,0,0,0,0,0
4,Nathalia Mike Moura Nakai,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING FEM,125,45,0,0,0,80,0,0,0
5,Ana Claudia Cressoni De Conti,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING FEM,80,80,0,0,0,0,0,0,0
5,Helena Tomie Isechi Serikawa,CLUBE ITUANO DE ESPORTES-SP,RATING FEM,80,0,80,0,0,0,0,0,0
7,Mariana Fuzinato Pina Modesto,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,RATING FEM,45,45,0,0,0,0,0,0,0
7,Gisela Maria Santos Bronze,ARAÇA PONG / SMELR ARAÇATUBA – SP,RATING FEM,45,0,0,0,45,0,0,0,0
7,Júlia Pegoraro Pinheiro,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING FEM,45,0,0,0,0,45,0,0,0
10,Ana Clara Carvalho Mendonça,ASSOC. NOVA ERA DE T.M.-SP,RATING FEM,25,25,0,0,0,0,0,0,0
10,Toyomi Adachi,ASSOC. NOVA ERA DE T.M.-SP,RATING FEM,25,25,0,0,0,0,0,0,0
10,Lara Pereira De Souza,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING FEM,25,25,0,0,0,0,0,0,0
1,João Pedro Ribeiro Mira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING MAS,645,45,130,130,80,130,130,0,0
2,Márcio José Barbosa   Lima,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,RATING MAS,280,25,80,45,130,0,0,0,0
3,Bruno Henrique Pimentel,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING MAS,275,25,45,80,45,0,80,0,0
4,Khristopher Keiske Ogasawara,ASSOC. NOVA ERA DE T.M.-SP,RATING MAS,185,80,0,0,25,80,0,0,0
5,Breno Panini Souza,ASSOC. NOVA ERA DE T.M.-SP,RATING MAS,175,130,0,0,45,0,0,0,0
6,José Henrique Mariano,ASSOC. NOVA ERA DE T.M.-SP,RATING MAS,95,45,25,0,25,0,0,0,0
7,William Eduardo Resende Bussom,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING MAS,90,0,0,45,0,45,0,0,0
8,Ednei Carlos Da Silva,BIRIGUI,RATING MAS,70,0,0,0,25,0,45,0,0
9,Fábio Jorge Viccari,ASSOC. NOVA ERA DE T.M.-SP,RATING MAS,50,25,25,0,0,0,0,0,0
10,Ademir José De  Deus,BIRIGUI-SP,RATING MAS,45,0,0,0,0,0,45,0,0
10,Guilherme Cesar Ferreira Furtado,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING MAS,45,0,45,0,0,0,0,0,0
10,Victor Pinhatar,ASSOC. NOVA ERA DE T.M.-SP,RATING MAS,45,0,0,0,0,45,0,0,0
13,Matheus Bazichetto Martins Dos Passos,ARAÇA PONG / SMELR ARAÇATUBA – SP,RATING MAS,25,0,0,0,0,0,25,0,0
13,Acácio Benedicto Chaves,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,RATING MAS,25,0,0,25,0,0,0,0,0
13,André En Lih Liang,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING MAS,25,0,0,25,0,0,0,0,0
13,Caetano Moraes Cavedal,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,RATING MAS,25,0,0,25,0,0,0,0,0
13,Claudio Massad,SESI-SP/INSTITUTO MATOSTT,RATING MAS,25,25,0,0,0,0,0,0,0
13,Fábio Mizutani,MASTER PONG TT ACADEMIA-SP,RATING MAS,25,0,25,0,0,0,0,0,0
13,Henrique Eduardo Ferreira De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,RATING MAS,25,0,0,0,0,25,0,0,0
13,Lucas M Marques,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,RATING MAS,25,0,0,25,0,0,0,0,0
13,Luis G. Vilela,ARAÇA PONG,RATING MAS,25,0,0,0,25,0,0,0,0
13,Marcus Vinicius Maia Da Cruz,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING MAS,25,0,0,0,0,25,0,0,0
13,Matheus Forte Amarante,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,RATING MAS,25,0,0,0,0,25,0,0,0
13,Victor Takahashi,ITAIM KEIKO / JJYAMADA - SP,RATING MAS,25,0,0,0,0,25,0,0,0
13,Wilson Roberto De Oliveira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,RATING MAS,25,0,25,0,0,0,0,0,0
1,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,A-TROFEU EFICIENCIA,13780,2750,2245,2070,2280,2150,2285,0,0
2,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A-TROFEU EFICIENCIA,8985,1390,1630,1555,1485,1370,1555,0,0
3,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A-TROFEU EFICIENCIA,4775,795,500,875,1130,925,550,0,0
4,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A-TROFEU EFICIENCIA,4230,560,720,1300,545,410,695,0,0
5,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A-TROFEU EFICIENCIA,4065,640,600,725,810,540,750,0,0
6,BIRIGUI,BIRIGUI,A-TROFEU EFICIENCIA,3590,740,505,495,530,530,790,0,0
7,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,A-TROFEU EFICIENCIA,2995,390,485,500,215,1055,350,0,0
8,ACERT TUPÃ - LIGA - SP,ACERT TUPÃ - LIGA - SP,A-TROFEU EFICIENCIA,2280,265,560,240,330,320,565,0,0
9,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,A-TROFEU EFICIENCIA,1840,225,460,275,230,325,325,0,0
10,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,A-TROFEU EFICIENCIA,1155,145,165,145,190,195,315,0,0
11,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,A-TROFEU EFICIENCIA,1025,0,120,25,340,315,225,0,0
12,ATEMEL/ACEL LONDRINA - PR,ATEMEL/ACEL LONDRINA - PR,A-TROFEU EFICIENCIA,975,330,130,255,260,0,0,0,0
13,TM ÁLVARES MACHADO-LIGA-SP,TM ÁLVARES MACHADO-LIGA-SP,A-TROFEU EFICIENCIA,780,130,130,130,130,130,130,0,0
14,PRESIDENTE VENCESLAU-SP,PRESIDENTE VENCESLAU-SP,A-TROFEU EFICIENCIA,770,145,70,165,165,130,95,0,0
15,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,A-TROFEU EFICIENCIA,745,80,215,95,200,0,155,0,0
16,DRACENA TM-SP,DRACENA TM-SP,A-TROFEU EFICIENCIA,660,120,175,25,10,180,150,0,0
17,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,A-TROFEU EFICIENCIA,300,75,105,70,25,25,0,0,0
18,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,A-TROFEU EFICIENCIA,260,130,130,0,0,0,0,0,0
19,ARTM/ACER - ROLÂNDIA - PR,ARTM/ACER - ROLÂNDIA - PR,A-TROFEU EFICIENCIA,240,135,70,25,10,0,0,0,0
20,MASTER PONG TT ACADEMIA-SP,MASTER PONG TT ACADEMIA-SP,A-TROFEU EFICIENCIA,210,0,210,0,0,0,0,0,0
21,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP","INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",A-TROFEU EFICIENCIA,185,0,0,0,0,185,0,0,0
22,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A-TROFEU EFICIENCIA,155,0,25,130,0,0,0,0,0
23,TM OESTE PAULISTA LUCELIA-SP-LIGA,TM OESTE PAULISTA LUCELIA-SP-LIGA,A-TROFEU EFICIENCIA,145,0,50,0,25,0,70,0,0
24,SESI-SP/INSTITUTO MATOSTT,SESI-SP/INSTITUTO MATOSTT,A-TROFEU EFICIENCIA,130,130,0,0,0,0,0,0,0
25,ASSOCIAÇÃO RCTM - SP,ASSOCIAÇÃO RCTM - SP,A-TROFEU EFICIENCIA,115,0,0,0,115,0,0,0,0
26,TÊNIS DE MESA DE VOTUPORANGA-LIGA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,A-TROFEU EFICIENCIA,70,0,0,25,10,10,25,0,0
27,AFE ARARAQUARA-SP,AFE ARARAQUARA-SP,A-TROFEU EFICIENCIA,45,0,0,0,0,45,0,0,0
28,CLUBE ITUANO DE ESPORTES-SP,CLUBE ITUANO DE ESPORTES-SP,A-TROFEU EFICIENCIA,25,0,25,0,0,0,0,0,0
28,ITAIM KEIKO / JJYAMADA - SP,ITAIM KEIKO / JJYAMADA - SP,A-TROFEU EFICIENCIA,25,0,0,0,0,25,0,0,0
30,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,A-TROFEU EFICIENCIA,20,10,10,0,0,0,0,0,0
30,TECHPONG ACADEMY/TIBHAR/COC SANTA CATARINA - SC,TECHPONG ACADEMY/TIBHAR/COC SANTA CATARINA - SC,A-TROFEU EFICIENCIA,20,10,0,10,0,0,0,0,0
